"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	8198	0.276595744680851	0.622669714643597	1553	11
0	1	4610	0.276595744680851	0.622669714643597	1553	11
0	1	7645	0.170212765957447	0.54311395673064	1554	8
0	1	2766	0.170212765957447	0.54311395673064	1554	8
0	1	9921	0.170212765957447	0.54311395673064	1554	8
0	1	138	0.170212765957447	0.54311395673064	1554	8
0	1	4143	0.170212765957447	0.54311395673064	1554	8
0	1	3205	0.170212765957447	0.54311395673064	1554	8
0	1	9518	0.170212765957447	0.54311395673064	1554	8
0	1	6305	0.170212765957447	0.54311395673064	1554	8
0	1	4261	0.212765957446809	0.839297004209957	1555	10
0	1	3660	0.212765957446809	0.839297004209957	1555	10
0	1	2319	0.212765957446809	0.839297004209957	1555	10
0	1	6653	0.212765957446809	0.839297004209957	1555	10
0	1	6868	0.212765957446809	0.839297004209957	1555	10
0	1	9573	0.212765957446809	0.839297004209957	1555	10
0	1	1003	0.212765957446809	0.839297004209957	1555	10
0	1	8492	0.212765957446809	0.839297004209957	1555	10
0	1	3930	0.212765957446809	0.839297004209957	1555	10
0	1	1459	0.212765957446809	0.839297004209957	1555	10
0	1	9706	0.148936170212766	0.837229233751503	1556	9
0	1	154	0.148936170212766	0.837229233751503	1556	9
0	1	3392	0.148936170212766	0.837229233751503	1556	9
0	1	2694	0.148936170212766	0.837229233751503	1556	9
0	1	5386	0.148936170212766	0.837229233751503	1556	9
0	1	7299	0.148936170212766	0.837229233751503	1556	9
0	1	9638	0.148936170212766	0.837229233751503	1556	9
0	1	1707	0.148936170212766	0.837229233751503	1556	9
0	1	9722	0.148936170212766	0.837229233751503	1556	9
0	1	7927	0.234042553191489	0.415578295429215	1557	8
0	1	6969	0.234042553191489	0.415578295429215	1557	8
0	1	9164	0.234042553191489	0.415578295429215	1557	8
0	1	4248	0.234042553191489	0.415578295429215	1557	8
0	1	6685	0.234042553191489	0.415578295429215	1557	8
0	1	2508	0.234042553191489	0.415578295429215	1557	8
0	1	5453	0.234042553191489	0.415578295429215	1557	8
0	1	6985	0.234042553191489	0.415578295429215	1557	8
0	1	4945	0.191489361702128	0.304282960749035	1558	11
0	1	1422	0.191489361702128	0.304282960749035	1558	11
0	1	9410	0.191489361702128	0.304282960749035	1558	11
0	1	3357	0.191489361702128	0.304282960749035	1558	11
0	1	2269	0.191489361702128	0.304282960749035	1558	11
0	1	1284	0.191489361702128	0.304282960749035	1558	11
0	1	5933	0.191489361702128	0.304282960749035	1558	11
0	1	3913	0.191489361702128	0.304282960749035	1558	11
0	1	9403	0.191489361702128	0.304282960749035	1558	11
0	1	3264	0.191489361702128	0.304282960749035	1558	11
0	1	7258	0.191489361702128	0.304282960749035	1558	11
0	1	1422	0.234042553191489	0.573170206076516	1559	10
0	1	6628	0.234042553191489	0.573170206076516	1559	10
0	1	647	0.234042553191489	0.573170206076516	1559	10
0	1	8030	0.234042553191489	0.573170206076516	1559	10
0	1	4055	0.234042553191489	0.573170206076516	1559	10
0	1	3230	0.234042553191489	0.573170206076516	1559	10
0	1	1898	0.234042553191489	0.573170206076516	1559	10
0	1	5052	0.234042553191489	0.573170206076516	1559	10
0	1	224	0.234042553191489	0.573170206076516	1559	10
0	1	2303	0.234042553191489	0.573170206076516	1559	10
0	1	4512	0.191489361702128	0.760417603234381	1560	12
0	1	1852	0.191489361702128	0.760417603234381	1560	12
0	1	5557	0.191489361702128	0.760417603234381	1560	12
0	1	9298	0.191489361702128	0.760417603234381	1560	12
0	1	4005	0.191489361702128	0.760417603234381	1560	12
0	1	2031	0.191489361702128	0.760417603234381	1560	12
0	1	9198	0.191489361702128	0.760417603234381	1560	12
0	1	7926	0.191489361702128	0.760417603234381	1560	12
0	1	1188	0.191489361702128	0.760417603234381	1560	12
0	1	9361	0.191489361702128	0.760417603234381	1560	12
0	1	5742	0.191489361702128	0.760417603234381	1560	12
0	1	8345	0.191489361702128	0.760417603234381	1560	12
0	1	6064	0.170212765957447	0.735286211487337	1561	11
0	1	8110	0.170212765957447	0.735286211487337	1561	11
0	1	7839	0.170212765957447	0.735286211487337	1561	11
0	1	6477	0.170212765957447	0.735286211487337	1561	11
0	1	6831	0.170212765957447	0.735286211487337	1561	11
0	1	5167	0.170212765957447	0.735286211487337	1561	11
0	1	7269	0.170212765957447	0.735286211487337	1561	11
0	1	2485	0.170212765957447	0.735286211487337	1561	11
0	1	7379	0.170212765957447	0.735286211487337	1561	11
0	1	6194	0.170212765957447	0.735286211487337	1561	11
0	1	551	0.170212765957447	0.735286211487337	1561	11
0	1	4816	0.212765957446809	0.873295567971348	1562	8
0	1	3757	0.212765957446809	0.873295567971348	1562	8
0	1	3280	0.212765957446809	0.873295567971348	1562	8
0	1	1083	0.212765957446809	0.873295567971348	1562	8
0	1	5316	0.212765957446809	0.873295567971348	1562	8
0	1	8561	0.212765957446809	0.873295567971348	1562	8
0	1	7046	0.212765957446809	0.873295567971348	1562	8
0	1	2958	0.212765957446809	0.873295567971348	1562	8
0	1	7424	0.319148936170213	0.0315613673995481	1563	8
0	1	8780	0.319148936170213	0.0315613673995481	1563	8
0	1	3340	0.319148936170213	0.0315613673995481	1563	8
0	1	5059	0.319148936170213	0.0315613673995481	1563	8
0	1	1632	0.319148936170213	0.0315613673995481	1563	8
0	1	3685	0.319148936170213	0.0315613673995481	1563	8
0	1	6010	0.319148936170213	0.0315613673995481	1563	8
0	1	5815	0.319148936170213	0.0315613673995481	1563	8
0	1	6624	0.234042553191489	0.786375417975561	1564	11
0	1	4557	0.234042553191489	0.786375417975561	1564	11
0	1	1302	0.234042553191489	0.786375417975561	1564	11
0	1	1349	0.234042553191489	0.786375417975561	1564	11
0	1	8419	0.234042553191489	0.786375417975561	1564	11
0	1	7242	0.234042553191489	0.786375417975561	1564	11
0	1	8032	0.234042553191489	0.786375417975561	1564	11
0	1	7817	0.234042553191489	0.786375417975561	1564	11
0	1	1473	0.234042553191489	0.786375417975561	1564	11
0	1	3857	0.234042553191489	0.786375417975561	1564	11
0	1	9925	0.234042553191489	0.786375417975561	1564	11
0	1	8257	0.340425531914894	0.0692738033832449	1565	12
0	1	2387	0.340425531914894	0.0692738033832449	1565	12
0	1	9540	0.340425531914894	0.0692738033832449	1565	12
0	1	6809	0.340425531914894	0.0692738033832449	1565	12
0	1	6576	0.340425531914894	0.0692738033832449	1565	12
0	1	3500	0.340425531914894	0.0692738033832449	1565	12
0	1	3583	0.340425531914894	0.0692738033832449	1565	12
0	1	7461	0.340425531914894	0.0692738033832449	1565	12
0	1	6553	0.340425531914894	0.0692738033832449	1565	12
0	1	1153	0.340425531914894	0.0692738033832449	1565	12
0	1	6592	0.340425531914894	0.0692738033832449	1565	12
0	1	2838	0.340425531914894	0.0692738033832449	1565	12
0	1	5691	0.212765957446809	0.807635222395951	1566	7
0	1	3458	0.212765957446809	0.807635222395951	1566	7
0	1	3258	0.212765957446809	0.807635222395951	1566	7
0	1	2845	0.212765957446809	0.807635222395951	1566	7
0	1	6193	0.212765957446809	0.807635222395951	1566	7
0	1	1762	0.212765957446809	0.807635222395951	1566	7
0	1	1851	0.212765957446809	0.807635222395951	1566	7
0	1	4390	0.234042553191489	0.433978284777608	1567	11
0	1	3268	0.234042553191489	0.433978284777608	1567	11
0	1	3837	0.234042553191489	0.433978284777608	1567	11
0	1	9672	0.234042553191489	0.433978284777608	1567	11
0	1	7584	0.234042553191489	0.433978284777608	1567	11
0	1	2846	0.234042553191489	0.433978284777608	1567	11
0	1	9888	0.234042553191489	0.433978284777608	1567	11
0	1	5828	0.234042553191489	0.433978284777608	1567	11
0	1	5143	0.234042553191489	0.433978284777608	1567	11
0	1	9907	0.234042553191489	0.433978284777608	1567	11
0	1	154	0.234042553191489	0.433978284777608	1567	11
0	1	6430	0.234042553191489	0.680788780178424	1568	9
0	1	7695	0.234042553191489	0.680788780178424	1568	9
0	1	9192	0.234042553191489	0.680788780178424	1568	9
0	1	7224	0.234042553191489	0.680788780178424	1568	9
0	1	6523	0.234042553191489	0.680788780178424	1568	9
0	1	9057	0.234042553191489	0.680788780178424	1568	9
0	1	6822	0.234042553191489	0.680788780178424	1568	9
0	1	2021	0.234042553191489	0.680788780178424	1568	9
0	1	7090	0.234042553191489	0.680788780178424	1568	9
0	1	5892	0.191489361702128	0.346839716608905	1569	12
0	1	3443	0.191489361702128	0.346839716608905	1569	12
0	1	3673	0.191489361702128	0.346839716608905	1569	12
0	1	222	0.191489361702128	0.346839716608905	1569	12
0	1	8349	0.191489361702128	0.346839716608905	1569	12
0	1	5028	0.191489361702128	0.346839716608905	1569	12
0	1	2814	0.191489361702128	0.346839716608905	1569	12
0	1	4823	0.191489361702128	0.346839716608905	1569	12
0	1	5019	0.191489361702128	0.346839716608905	1569	12
0	1	9603	0.191489361702128	0.346839716608905	1569	12
0	1	6733	0.191489361702128	0.346839716608905	1569	12
0	1	4380	0.191489361702128	0.346839716608905	1569	12
0	1	4875	0.212765957446809	0.234646624090093	1570	8
0	1	3802	0.212765957446809	0.234646624090093	1570	8
0	1	3578	0.212765957446809	0.234646624090093	1570	8
0	1	2939	0.212765957446809	0.234646624090093	1570	8
0	1	5434	0.212765957446809	0.234646624090093	1570	8
0	1	8251	0.212765957446809	0.234646624090093	1570	8
0	1	580	0.212765957446809	0.234646624090093	1570	8
0	1	4476	0.212765957446809	0.234646624090093	1570	8
0	1	9761	0.319148936170213	0.197282063869121	1571	7
0	1	3931	0.319148936170213	0.197282063869121	1571	7
0	1	9596	0.319148936170213	0.197282063869121	1571	7
0	1	5557	0.319148936170213	0.197282063869121	1571	7
0	1	7009	0.319148936170213	0.197282063869121	1571	7
0	1	9203	0.319148936170213	0.197282063869121	1571	7
0	1	8857	0.319148936170213	0.197282063869121	1571	7
0	1	5821	0.170212765957447	0.90092096972703	1572	9
0	1	3471	0.170212765957447	0.90092096972703	1572	9
0	1	9941	0.170212765957447	0.90092096972703	1572	9
0	1	2736	0.170212765957447	0.90092096972703	1572	9
0	1	6799	0.170212765957447	0.90092096972703	1572	9
0	1	4276	0.170212765957447	0.90092096972703	1572	9
0	1	906	0.170212765957447	0.90092096972703	1572	9
0	1	9673	0.170212765957447	0.90092096972703	1572	9
0	1	1511	0.170212765957447	0.90092096972703	1572	9
0	1	3673	0.212765957446809	0.785269823011143	1573	10
0	1	8531	0.212765957446809	0.785269823011143	1573	10
0	1	8162	0.212765957446809	0.785269823011143	1573	10
0	1	805	0.212765957446809	0.785269823011143	1573	10
0	1	3082	0.212765957446809	0.785269823011143	1573	10
0	1	9727	0.212765957446809	0.785269823011143	1573	10
0	1	9123	0.212765957446809	0.785269823011143	1573	10
0	1	7595	0.212765957446809	0.785269823011143	1573	10
0	1	9686	0.212765957446809	0.785269823011143	1573	10
0	1	5424	0.212765957446809	0.785269823011143	1573	10
0	1	4793	0.340425531914894	0.134352391276785	1574	12
0	1	4205	0.340425531914894	0.134352391276785	1574	12
0	1	858	0.340425531914894	0.134352391276785	1574	12
0	1	7344	0.340425531914894	0.134352391276785	1574	12
0	1	976	0.340425531914894	0.134352391276785	1574	12
0	1	9061	0.340425531914894	0.134352391276785	1574	12
0	1	472	0.340425531914894	0.134352391276785	1574	12
0	1	439	0.340425531914894	0.134352391276785	1574	12
0	1	9666	0.340425531914894	0.134352391276785	1574	12
0	1	8798	0.340425531914894	0.134352391276785	1574	12
0	1	8982	0.340425531914894	0.134352391276785	1574	12
0	1	7206	0.340425531914894	0.134352391276785	1574	12
0	1	6875	0.297872340425532	0.436663591716846	1575	10
0	1	5532	0.297872340425532	0.436663591716846	1575	10
0	1	7172	0.297872340425532	0.436663591716846	1575	10
0	1	6368	0.297872340425532	0.436663591716846	1575	10
0	1	9003	0.297872340425532	0.436663591716846	1575	10
0	1	8970	0.297872340425532	0.436663591716846	1575	10
0	1	9821	0.297872340425532	0.436663591716846	1575	10
0	1	8423	0.297872340425532	0.436663591716846	1575	10
0	1	1213	0.297872340425532	0.436663591716846	1575	10
0	1	9198	0.297872340425532	0.436663591716846	1575	10
0	1	1756	0.170212765957447	0.926467386305284	1576	11
0	1	9070	0.170212765957447	0.926467386305284	1576	11
0	1	5837	0.170212765957447	0.926467386305284	1576	11
0	1	8884	0.170212765957447	0.926467386305284	1576	11
0	1	8482	0.170212765957447	0.926467386305284	1576	11
0	1	3065	0.170212765957447	0.926467386305284	1576	11
0	1	2009	0.170212765957447	0.926467386305284	1576	11
0	1	5086	0.170212765957447	0.926467386305284	1576	11
0	1	7217	0.170212765957447	0.926467386305284	1576	11
0	1	4395	0.170212765957447	0.926467386305284	1576	11
0	1	950	0.170212765957447	0.926467386305284	1576	11
0	1	3122	0.382978723404255	0.0941803722012472	1577	7
0	1	7195	0.382978723404255	0.0941803722012472	1577	7
0	1	7748	0.382978723404255	0.0941803722012472	1577	7
0	1	864	0.382978723404255	0.0941803722012472	1577	7
0	1	9249	0.382978723404255	0.0941803722012472	1577	7
0	1	1577	0.382978723404255	0.0941803722012472	1577	7
0	1	3206	0.382978723404255	0.0941803722012472	1577	7
0	1	1361	0.276595744680851	0.433095130661985	1578	9
0	1	7635	0.276595744680851	0.433095130661985	1578	9
0	1	4214	0.276595744680851	0.433095130661985	1578	9
0	1	6323	0.276595744680851	0.433095130661985	1578	9
0	1	3264	0.276595744680851	0.433095130661985	1578	9
0	1	6022	0.276595744680851	0.433095130661985	1578	9
0	1	9586	0.276595744680851	0.433095130661985	1578	9
0	1	9135	0.276595744680851	0.433095130661985	1578	9
0	1	6591	0.276595744680851	0.433095130661985	1578	9
0	1	8023	0.212765957446809	0.754310894118448	1579	12
0	1	7931	0.212765957446809	0.754310894118448	1579	12
0	1	115	0.212765957446809	0.754310894118448	1579	12
0	1	2674	0.212765957446809	0.754310894118448	1579	12
0	1	6067	0.212765957446809	0.754310894118448	1579	12
0	1	7183	0.212765957446809	0.754310894118448	1579	12
0	1	8178	0.212765957446809	0.754310894118448	1579	12
0	1	9792	0.212765957446809	0.754310894118448	1579	12
0	1	1597	0.212765957446809	0.754310894118448	1579	12
0	1	4269	0.212765957446809	0.754310894118448	1579	12
0	1	4434	0.212765957446809	0.754310894118448	1579	12
0	1	1919	0.212765957446809	0.754310894118448	1579	12
0	1	5422	0.234042553191489	0.535259562019796	1580	8
0	1	5279	0.234042553191489	0.535259562019796	1580	8
0	1	2684	0.234042553191489	0.535259562019796	1580	8
0	1	6533	0.234042553191489	0.535259562019796	1580	8
0	1	2332	0.234042553191489	0.535259562019796	1580	8
0	1	611	0.234042553191489	0.535259562019796	1580	8
0	1	4877	0.234042553191489	0.535259562019796	1580	8
0	1	4176	0.234042553191489	0.535259562019796	1580	8
0	1	7689	0.319148936170213	0.104074774282982	1581	11
0	1	8663	0.319148936170213	0.104074774282982	1581	11
0	1	3623	0.319148936170213	0.104074774282982	1581	11
0	1	7625	0.319148936170213	0.104074774282982	1581	11
0	1	128	0.319148936170213	0.104074774282982	1581	11
0	1	8123	0.319148936170213	0.104074774282982	1581	11
0	1	977	0.319148936170213	0.104074774282982	1581	11
0	1	5738	0.319148936170213	0.104074774282982	1581	11
0	1	3083	0.319148936170213	0.104074774282982	1581	11
0	1	3431	0.319148936170213	0.104074774282982	1581	11
0	1	9999	0.319148936170213	0.104074774282982	1581	11
0	1	2692	0.191489361702128	0.848882950913378	1582	10
0	1	899	0.191489361702128	0.848882950913378	1582	10
0	1	3318	0.191489361702128	0.848882950913378	1582	10
0	1	5748	0.191489361702128	0.848882950913378	1582	10
0	1	2370	0.191489361702128	0.848882950913378	1582	10
0	1	5129	0.191489361702128	0.848882950913378	1582	10
0	1	3768	0.191489361702128	0.848882950913378	1582	10
0	1	1012	0.191489361702128	0.848882950913378	1582	10
0	1	8244	0.191489361702128	0.848882950913378	1582	10
0	1	2920	0.191489361702128	0.848882950913378	1582	10
0	1	4079	0.212765957446809	0.680402042418776	1583	12
0	1	1546	0.212765957446809	0.680402042418776	1583	12
0	1	4759	0.212765957446809	0.680402042418776	1583	12
0	1	926	0.212765957446809	0.680402042418776	1583	12
0	1	1142	0.212765957446809	0.680402042418776	1583	12
0	1	5873	0.212765957446809	0.680402042418776	1583	12
0	1	5399	0.212765957446809	0.680402042418776	1583	12
0	1	2106	0.212765957446809	0.680402042418776	1583	12
0	1	6710	0.212765957446809	0.680402042418776	1583	12
0	1	8813	0.212765957446809	0.680402042418776	1583	12
0	1	5712	0.212765957446809	0.680402042418776	1583	12
0	1	5877	0.212765957446809	0.680402042418776	1583	12
0	1	3229	0.170212765957447	0.947242597297032	1584	7
0	1	5540	0.170212765957447	0.947242597297032	1584	7
0	1	3201	0.170212765957447	0.947242597297032	1584	7
0	1	3487	0.170212765957447	0.947242597297032	1584	7
0	1	1522	0.170212765957447	0.947242597297032	1584	7
0	1	4278	0.170212765957447	0.947242597297032	1584	7
0	1	4080	0.170212765957447	0.947242597297032	1584	7
0	1	3065	0.319148936170213	0.50032422657285	1585	7
0	1	8670	0.319148936170213	0.50032422657285	1585	7
0	1	5636	0.319148936170213	0.50032422657285	1585	7
0	1	6142	0.319148936170213	0.50032422657285	1585	7
0	1	5298	0.319148936170213	0.50032422657285	1585	7
0	1	8241	0.319148936170213	0.50032422657285	1585	7
0	1	5645	0.319148936170213	0.50032422657285	1585	7
0	1	1292	0.297872340425532	0.618686424409706	1586	9
0	1	7880	0.297872340425532	0.618686424409706	1586	9
0	1	9433	0.297872340425532	0.618686424409706	1586	9
0	1	2925	0.297872340425532	0.618686424409706	1586	9
0	1	9183	0.297872340425532	0.618686424409706	1586	9
0	1	5141	0.297872340425532	0.618686424409706	1586	9
0	1	3181	0.297872340425532	0.618686424409706	1586	9
0	1	7322	0.297872340425532	0.618686424409706	1586	9
0	1	8388	0.297872340425532	0.618686424409706	1586	9
0	1	8089	0.106382978723404	0.756750397817157	1587	10
0	1	3099	0.106382978723404	0.756750397817157	1587	10
0	1	4584	0.106382978723404	0.756750397817157	1587	10
0	1	6365	0.106382978723404	0.756750397817157	1587	10
0	1	9920	0.106382978723404	0.756750397817157	1587	10
0	1	3565	0.106382978723404	0.756750397817157	1587	10
0	1	6713	0.106382978723404	0.756750397817157	1587	10
0	1	8194	0.106382978723404	0.756750397817157	1587	10
0	1	4929	0.106382978723404	0.756750397817157	1587	10
0	1	3692	0.106382978723404	0.756750397817157	1587	10
0	1	172	0.170212765957447	0.722295066287194	1588	9
0	1	6729	0.170212765957447	0.722295066287194	1588	9
0	1	9561	0.170212765957447	0.722295066287194	1588	9
0	1	448	0.170212765957447	0.722295066287194	1588	9
0	1	517	0.170212765957447	0.722295066287194	1588	9
0	1	6323	0.170212765957447	0.722295066287194	1588	9
0	1	4211	0.170212765957447	0.722295066287194	1588	9
0	1	1084	0.170212765957447	0.722295066287194	1588	9
0	1	4614	0.170212765957447	0.722295066287194	1588	9
0	1	4579	0.276595744680851	0.635221063179169	1589	11
0	1	3490	0.276595744680851	0.635221063179169	1589	11
0	1	6698	0.276595744680851	0.635221063179169	1589	11
0	1	3891	0.276595744680851	0.635221063179169	1589	11
0	1	8125	0.276595744680851	0.635221063179169	1589	11
0	1	6592	0.276595744680851	0.635221063179169	1589	11
0	1	1591	0.276595744680851	0.635221063179169	1589	11
0	1	1185	0.276595744680851	0.635221063179169	1589	11
0	1	2963	0.276595744680851	0.635221063179169	1589	11
0	1	5107	0.276595744680851	0.635221063179169	1589	11
0	1	8520	0.276595744680851	0.635221063179169	1589	11
0	1	8634	0.297872340425532	0.494906371372428	1590	10
0	1	3591	0.297872340425532	0.494906371372428	1590	10
0	1	2202	0.297872340425532	0.494906371372428	1590	10
0	1	7932	0.297872340425532	0.494906371372428	1590	10
0	1	9897	0.297872340425532	0.494906371372428	1590	10
0	1	9416	0.297872340425532	0.494906371372428	1590	10
0	1	5048	0.297872340425532	0.494906371372428	1590	10
0	1	1324	0.297872340425532	0.494906371372428	1590	10
0	1	7474	0.297872340425532	0.494906371372428	1590	10
0	1	5654	0.297872340425532	0.494906371372428	1590	10
0	1	3963	0.191489361702128	0.912690503104089	1591	10
0	1	5439	0.191489361702128	0.912690503104089	1591	10
0	1	6360	0.191489361702128	0.912690503104089	1591	10
