"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.905474083218724	1	4971	0.319148936170213	0.0702505407788179	1575	12
0.832713513821363	1	494	0.319148936170213	0.0702505407788179	1575	12
0.895546166831627	1	859	0.319148936170213	0.0702505407788179	1575	12
0.87392023303546	1	4938	0.319148936170213	0.0702505407788179	1575	12
0.992716110451147	1	3007	0.234042553191489	0.359428839173886	1576	7
0.805129768652841	1	928	0.234042553191489	0.359428839173886	1576	7
0.97584252753295	1	6248	0.234042553191489	0.359428839173886	1576	7
0.979468190064654	1	9814	0.234042553191489	0.359428839173886	1576	7
0.871915661916137	1	1847	0.234042553191489	0.359428839173886	1576	7
0.83190810228698	1	7507	0.234042553191489	0.359428839173886	1576	7
0.989261233992875	1	6486	0.234042553191489	0.359428839173886	1576	7
0.80380808217451	1	6296	0.425531914893617	0.0383717179919381	1577	10
0.935878939647228	1	2749	0.425531914893617	0.0383717179919381	1577	10
0.825951676769182	1	183	0.425531914893617	0.0383717179919381	1577	10
0.935385159496218	1	4860	0.425531914893617	0.0383717179919381	1577	10
0.825700398534536	1	7345	0.425531914893617	0.0383717179919381	1577	10
0.901296286378056	1	9423	0.425531914893617	0.0383717179919381	1577	10
0.902343302499503	1	1642	0.425531914893617	0.0383717179919381	1577	10
0.976587584335357	1	9209	0.425531914893617	0.0383717179919381	1577	10
0.978870354918763	1	5857	0.425531914893617	0.0383717179919381	1577	10
0.800149911129847	1	3981	0.425531914893617	0.0383717179919381	1577	10
0.975934028718621	1	3891	0.276595744680851	0.0791302848443543	1578	11
0.987795849749818	1	9204	0.276595744680851	0.0791302848443543	1578	11
0.95551714268513	1	2214	0.276595744680851	0.0791302848443543	1578	11
0.917644741525874	1	7392	0.276595744680851	0.0791302848443543	1578	11
0.952335364045575	1	4989	0.276595744680851	0.0791302848443543	1578	11
0.922270558448508	1	3073	0.276595744680851	0.0791302848443543	1578	11
0.893709252774715	1	5073	0.276595744680851	0.0791302848443543	1578	11
0.965095082111657	1	5439	0.276595744680851	0.0791302848443543	1578	11
0.879389818105847	1	1370	0.276595744680851	0.0791302848443543	1578	11
0.89557841992937	1	6929	0.276595744680851	0.0791302848443543	1578	11
0.81690812795423	1	1986	0.276595744680851	0.0791302848443543	1578	11
0.961423286935315	1	5100	0.319148936170213	0.199133433151678	1579	10
0.889774592313916	1	8623	0.319148936170213	0.199133433151678	1579	10
0.801373014505953	1	8559	0.319148936170213	0.199133433151678	1579	10
0.925312078930438	1	6449	0.319148936170213	0.199133433151678	1579	10
0.875748082995415	1	9259	0.319148936170213	0.199133433151678	1579	10
0.941602392587811	1	5791	0.319148936170213	0.199133433151678	1579	10
0.961286850925535	1	4524	0.319148936170213	0.199133433151678	1579	10
0.917521041817963	1	3716	0.319148936170213	0.199133433151678	1579	10
0.867088149208576	1	2496	0.319148936170213	0.199133433151678	1579	10
0.833506448101252	1	1981	0.319148936170213	0.199133433151678	1579	10
0.922401255834848	1	4216	0.382978723404255	0.0755453347165865	1580	10
0.810962400352582	1	2311	0.382978723404255	0.0755453347165865	1580	10
0.914280396327376	1	8568	0.382978723404255	0.0755453347165865	1580	10
0.893341347575188	1	6371	0.382978723404255	0.0755453347165865	1580	10
0.87936315597035	1	5184	0.382978723404255	0.0755453347165865	1580	10
0.974254952929914	1	18	0.382978723404255	0.0755453347165865	1580	10
0.832958236057311	1	1790	0.382978723404255	0.0755453347165865	1580	10
0.910329675488174	1	4327	0.382978723404255	0.0755453347165865	1580	10
0.87725851056166	1	5296	0.382978723404255	0.0755453347165865	1580	10
0.961801208462566	1	1804	0.382978723404255	0.0755453347165865	1580	10
0.992380517208949	1	50	0.340425531914894	0.121418817777373	1581	7
0.943564603151754	1	5443	0.340425531914894	0.121418817777373	1581	7
0.977747641364113	1	2463	0.340425531914894	0.121418817777373	1581	7
0.922653572447598	1	5506	0.340425531914894	0.121418817777373	1581	7
0.85101942862384	1	6189	0.340425531914894	0.121418817777373	1581	7
0.808159572631121	1	9458	0.340425531914894	0.121418817777373	1581	7
0.962866600370035	1	7206	0.340425531914894	0.121418817777373	1581	7
0.824975068075582	1	7370	0.404255319148936	0.0124809453461346	1582	8
0.942984937969595	1	9577	0.404255319148936	0.0124809453461346	1582	8
0.916150254942477	1	7326	0.404255319148936	0.0124809453461346	1582	8
0.969671884411946	1	7276	0.404255319148936	0.0124809453461346	1582	8
0.983669688878581	1	6810	0.404255319148936	0.0124809453461346	1582	8
0.879915816010907	1	9401	0.404255319148936	0.0124809453461346	1582	8
0.802631326951087	1	5722	0.404255319148936	0.0124809453461346	1582	8
0.901035794336349	1	8615	0.404255319148936	0.0124809453461346	1582	8
0.882125781662762	1	618	0.404255319148936	0.0126433020725486	1583	8
0.870590485259891	1	7219	0.404255319148936	0.0126433020725486	1583	8
0.913817203743383	1	2421	0.404255319148936	0.0126433020725486	1583	8
0.915566611196846	1	8884	0.404255319148936	0.0126433020725486	1583	8
0.907256539957598	1	2472	0.404255319148936	0.0126433020725486	1583	8
0.87260158052668	1	3906	0.404255319148936	0.0126433020725486	1583	8
0.874505137931556	1	2234	0.404255319148936	0.0126433020725486	1583	8
0.818722320348024	1	9124	0.404255319148936	0.0126433020725486	1583	8
0.811686253035441	1	2766	0.234042553191489	0.198408333400243	1584	11
0.981675013899803	1	8719	0.234042553191489	0.198408333400243	1584	11
0.816221103165299	1	7716	0.234042553191489	0.198408333400243	1584	11
0.934268206916749	1	2329	0.234042553191489	0.198408333400243	1584	11
0.919264414347708	1	6534	0.234042553191489	0.198408333400243	1584	11
0.950572771765292	1	3736	0.234042553191489	0.198408333400243	1584	11
0.816179312439635	1	1738	0.234042553191489	0.198408333400243	1584	11
0.852275599585846	1	9392	0.234042553191489	0.198408333400243	1584	11
0.861520363949239	1	6414	0.234042553191489	0.198408333400243	1584	11
0.885703281871974	1	9876	0.234042553191489	0.198408333400243	1584	11
0.925780480541289	1	7167	0.234042553191489	0.198408333400243	1584	11
0.994421457918361	1	7828	0.319148936170213	0.114276506174895	1585	10
0.894228276936337	1	9850	0.319148936170213	0.114276506174895	1585	10
0.859426537668333	1	8142	0.319148936170213	0.114276506174895	1585	10
0.951127880299464	1	4510	0.319148936170213	0.114276506174895	1585	10
0.83171717543155	1	5303	0.319148936170213	0.114276506174895	1585	10
0.996508321445435	1	4859	0.319148936170213	0.114276506174895	1585	10
0.910140173509717	1	3567	0.319148936170213	0.114276506174895	1585	10
0.815236079087481	1	3686	0.319148936170213	0.114276506174895	1585	10
0.856676015071571	1	6341	0.319148936170213	0.114276506174895	1585	10
0.80663601346314	1	1366	0.319148936170213	0.114276506174895	1585	10
0.885905821062624	1	9986	0.340425531914894	0.0338819934434375	1586	7
0.917198950052261	1	4096	0.340425531914894	0.0338819934434375	1586	7
0.912413291400298	1	9009	0.340425531914894	0.0338819934434375	1586	7
0.90768118291162	1	4109	0.340425531914894	0.0338819934434375	1586	7
0.847288715466857	1	191	0.340425531914894	0.0338819934434375	1586	7
0.917798507912085	1	3594	0.340425531914894	0.0338819934434375	1586	7
0.873701140563935	1	470	0.340425531914894	0.0338819934434375	1586	7
0.903696122113615	1	8094	0.382978723404255	0.00245378894588653	1587	9
0.808789113815874	1	5325	0.382978723404255	0.00245378894588653	1587	9
0.834544903505594	1	6130	0.382978723404255	0.00245378894588653	1587	9
0.83715627938509	1	7781	0.382978723404255	0.00245378894588653	1587	9
0.992175095016137	1	2064	0.382978723404255	0.00245378894588653	1587	9
0.968586124014109	1	8732	0.382978723404255	0.00245378894588653	1587	9
0.83250999962911	1	60	0.382978723404255	0.00245378894588653	1587	9
0.915100973146036	1	5032	0.382978723404255	0.00245378894588653	1587	9
0.90529140313156	1	6744	0.382978723404255	0.00245378894588653	1587	9
0.88937293603085	1	4560	0.340425531914894	0.00936624985205976	1588	11
0.81278015836142	1	4297	0.340425531914894	0.00936624985205976	1588	11
0.879055061517283	1	1854	0.340425531914894	0.00936624985205976	1588	11
0.872356163570657	1	7786	0.340425531914894	0.00936624985205976	1588	11
0.951230132300407	1	6530	0.340425531914894	0.00936624985205976	1588	11
0.977045368449762	1	9464	0.340425531914894	0.00936624985205976	1588	11
0.879416210064665	1	8436	0.340425531914894	0.00936624985205976	1588	11
0.973830747092143	1	7514	0.340425531914894	0.00936624985205976	1588	11
0.837558033689857	1	6521	0.340425531914894	0.00936624985205976	1588	11
0.885746724857017	1	2027	0.340425531914894	0.00936624985205976	1588	11
0.907064485736191	1	9578	0.340425531914894	0.00936624985205976	1588	11
0.908888133242726	1	4779	0.425531914893617	0.111385792081158	1589	9
0.943273904593661	1	3995	0.425531914893617	0.111385792081158	1589	9
0.832699625380337	1	3483	0.425531914893617	0.111385792081158	1589	9
0.957828118745238	1	9510	0.425531914893617	0.111385792081158	1589	9
0.893658808618784	1	9225	0.425531914893617	0.111385792081158	1589	9
0.984850382385775	1	5751	0.425531914893617	0.111385792081158	1589	9
0.839147653663531	1	2693	0.425531914893617	0.111385792081158	1589	9
0.876045267423615	1	5873	0.425531914893617	0.111385792081158	1589	9
0.82955953986384	1	4548	0.425531914893617	0.111385792081158	1589	9
0.863991119107232	1	4434	0.340425531914894	0.0648427045702332	1590	9
0.840675061289221	1	518	0.340425531914894	0.0648427045702332	1590	9
0.876829352043569	1	9046	0.340425531914894	0.0648427045702332	1590	9
0.819734921492636	1	8345	0.340425531914894	0.0648427045702332	1590	9
0.823761073779315	1	1938	0.340425531914894	0.0648427045702332	1590	9
0.88030040464364	1	4826	0.340425531914894	0.0648427045702332	1590	9
0.868731875857338	1	4046	0.340425531914894	0.0648427045702332	1590	9
0.83839212693274	1	4027	0.340425531914894	0.0648427045702332	1590	9
0.931491680396721	1	1511	0.340425531914894	0.0648427045702332	1590	9
0.916218168009073	1	235	0.404255319148936	0.00514258925800189	1591	11
0.977399421576411	1	7992	0.404255319148936	0.00514258925800189	1591	11
0.843489777483046	1	7171	0.404255319148936	0.00514258925800189	1591	11
0.81770327561535	1	503	0.404255319148936	0.00514258925800189	1591	11
0.837986004678533	1	4140	0.404255319148936	0.00514258925800189	1591	11
0.977157942717895	1	5563	0.404255319148936	0.00514258925800189	1591	11
0.846084815170616	1	1933	0.404255319148936	0.00514258925800189	1591	11
0.827377612190321	1	3639	0.404255319148936	0.00514258925800189	1591	11
0.91704947524704	1	10000	0.404255319148936	0.00514258925800189	1591	11
0.85129693117924	1	5553	0.404255319148936	0.00514258925800189	1591	11
0.893516966048628	1	6549	0.404255319148936	0.00514258925800189	1591	11
0.957108247838914	1	7976	0.276595744680851	0.108501261944301	1592	11
0.821100974967703	1	4143	0.276595744680851	0.108501261944301	1592	11
0.851192809455097	1	3225	0.276595744680851	0.108501261944301	1592	11
0.819269095454365	1	5006	0.276595744680851	0.108501261944301	1592	11
0.926641708007082	1	8614	0.276595744680851	0.108501261944301	1592	11
0.884636629605666	1	1287	0.276595744680851	0.108501261944301	1592	11
0.851446797559038	1	9352	0.276595744680851	0.108501261944301	1592	11
0.834937283582985	1	7603	0.276595744680851	0.108501261944301	1592	11
0.89825782738626	1	1100	0.276595744680851	0.108501261944301	1592	11
0.810808223625645	1	4335	0.276595744680851	0.108501261944301	1592	11
0.901880276296288	1	6324	0.276595744680851	0.108501261944301	1592	11
0.935000225715339	1	8935	0.297872340425532	0.120358129640722	1593	12
0.830441003339365	1	5721	0.297872340425532	0.120358129640722	1593	12
0.974962577270344	1	7133	0.297872340425532	0.120358129640722	1593	12
0.942779934080318	1	8873	0.297872340425532	0.120358129640722	1593	12
0.956742034899071	1	1970	0.297872340425532	0.120358129640722	1593	12
0.990036174142733	1	6232	0.297872340425532	0.120358129640722	1593	12
0.933914350904524	1	8706	0.297872340425532	0.120358129640722	1593	12
0.911361863696948	1	6406	0.297872340425532	0.120358129640722	1593	12
0.882363537931815	1	4909	0.297872340425532	0.120358129640722	1593	12
0.844306522095576	1	1694	0.297872340425532	0.120358129640722	1593	12
0.849427881464362	1	7541	0.297872340425532	0.120358129640722	1593	12
0.848684194870293	1	6913	0.297872340425532	0.120358129640722	1593	12
0.924042178783566	1	7810	0.319148936170213	0.00214458623128299	1594	7
0.898088208818808	1	3266	0.319148936170213	0.00214458623128299	1594	7
0.921288800146431	1	4248	0.319148936170213	0.00214458623128299	1594	7
0.843966387724504	1	1197	0.319148936170213	0.00214458623128299	1594	7
0.888004513038322	1	7803	0.319148936170213	0.00214458623128299	1594	7
0.853319953521714	1	4325	0.319148936170213	0.00214458623128299	1594	7
0.977480197558179	1	661	0.319148936170213	0.00214458623128299	1594	7
0.932761095277965	1	1213	0.25531914893617	0.70176023015346	1595	7
0.910306027345359	1	5976	0.25531914893617	0.70176023015346	1595	7
0.988429213874042	1	4819	0.25531914893617	0.70176023015346	1595	7
0.965390545735136	1	8572	0.25531914893617	0.70176023015346	1595	7
0.993100416613743	1	5840	0.25531914893617	0.70176023015346	1595	7
0.912390936538577	1	7666	0.25531914893617	0.70176023015346	1595	7
0.864501939015463	1	2724	0.25531914893617	0.70176023015346	1595	7
0.992175095016137	1	2064	0.382978723404255	0.0272270573662647	1596	9
0.919084073649719	1	8152	0.382978723404255	0.0272270573662647	1596	9
0.915725941164419	1	52	0.382978723404255	0.0272270573662647	1596	9
0.927610207814723	1	7055	0.382978723404255	0.0272270573662647	1596	9
0.819927436951548	1	1942	0.382978723404255	0.0272270573662647	1596	9
0.807363596512005	1	2237	0.382978723404255	0.0272270573662647	1596	9
0.832879480114207	1	4461	0.382978723404255	0.0272270573662647	1596	9
0.814386707590893	1	2641	0.382978723404255	0.0272270573662647	1596	9
0.869953919295222	1	7614	0.382978723404255	0.0272270573662647	1596	9
0.896593587426469	1	5004	0.48936170212766	0.00556895496828897	1597	7
0.981690184492618	1	1103	0.48936170212766	0.00556895496828897	1597	7
0.955193301523104	1	7792	0.48936170212766	0.00556895496828897	1597	7
0.980601541884244	1	6340	0.48936170212766	0.00556895496828897	1597	7
0.808301394898444	1	8237	0.48936170212766	0.00556895496828897	1597	7
0.921806388162076	1	7338	0.48936170212766	0.00556895496828897	1597	7
0.920070251589641	1	6030	0.48936170212766	0.00556895496828897	1597	7
0.810425746580586	1	4050	0.340425531914894	0.304693423517889	1598	9
0.98198286104016	1	5169	0.340425531914894	0.304693423517889	1598	9
0.905120747955516	1	9695	0.340425531914894	0.304693423517889	1598	9
0.983712880779058	1	6428	0.340425531914894	0.304693423517889	1598	9
0.84807237223722	1	7859	0.340425531914894	0.304693423517889	1598	9
0.995567118516192	1	2725	0.340425531914894	0.304693423517889	1598	9
0.843102595489472	1	2262	0.340425531914894	0.304693423517889	1598	9
0.921230510203168	1	4242	0.340425531914894	0.304693423517889	1598	9
0.941026305127889	1	541	0.340425531914894	0.304693423517889	1598	9
0.846242012549192	1	2475	0.297872340425532	0.0590137003255095	1599	10
0.914626647345722	1	1002	0.297872340425532	0.0590137003255095	1599	10
0.881547930883244	1	1239	0.297872340425532	0.0590137003255095	1599	10
0.889614611817524	1	6895	0.297872340425532	0.0590137003255095	1599	10
0.932058997312561	1	7773	0.297872340425532	0.0590137003255095	1599	10
0.819927436951548	1	1942	0.297872340425532	0.0590137003255095	1599	10
0.988087623706087	1	175	0.297872340425532	0.0590137003255095	1599	10
0.818100965581834	1	1028	0.297872340425532	0.0590137003255095	1599	10
0.96144094071351	1	9961	0.297872340425532	0.0590137003255095	1599	10
0.81573426919058	1	3913	0.297872340425532	0.0590137003255095	1599	10
0.9500741857104	1	225	0.361702127659574	0.313649353767039	1600	9
0.979046842548996	1	5752	0.361702127659574	0.313649353767039	1600	9
0.856605104496703	1	8743	0.361702127659574	0.313649353767039	1600	9
0.993180959066376	1	6688	0.361702127659574	0.313649353767039	1600	9
0.945896089449525	1	6152	0.361702127659574	0.313649353767039	1600	9
0.82374748592265	1	1925	0.361702127659574	0.313649353767039	1600	9
0.897356057679281	1	1188	0.361702127659574	0.313649353767039	1600	9
0.932575163850561	1	7789	0.361702127659574	0.313649353767039	1600	9
0.922450609644875	1	8647	0.361702127659574	0.313649353767039	1600	9
0.929750907095149	1	6455	0.468085106382979	0.00665488744480532	1601	7
0.830186566244811	1	232	0.468085106382979	0.00665488744480532	1601	7
0.952704663341865	1	3965	0.468085106382979	0.00665488744480532	1601	7
0.907391535397619	1	4011	0.468085106382979	0.00665488744480532	1601	7
0.941274873400107	1	8394	0.468085106382979	0.00665488744480532	1601	7
0.894682607799768	1	7095	0.468085106382979	0.00665488744480532	1601	7
0.923377450508997	1	9439	0.468085106382979	0.00665488744480532	1601	7
0.954059289162979	1	7455	0.382978723404255	0.02013363509942	1602	12
0.813218609523028	1	8240	0.382978723404255	0.02013363509942	1602	12
0.931491680396721	1	1511	0.382978723404255	0.02013363509942	1602	12
0.85388651387766	1	3897	0.382978723404255	0.02013363509942	1602	12
0.828699772851542	1	2854	0.382978723404255	0.02013363509942	1602	12
0.845126816025004	1	3966	0.382978723404255	0.02013363509942	1602	12
0.978126047831029	1	4018	0.382978723404255	0.02013363509942	1602	12
