"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	44	0.276595744680851	0.484348920585713	1907	7
0	1	8657	0.276595744680851	0.484348920585713	1907	7
0	1	9796	0.276595744680851	0.484348920585713	1907	7
0	1	7280	0.276595744680851	0.484348920585713	1907	7
0	1	2720	0.276595744680851	0.484348920585713	1907	7
0	1	8181	0.276595744680851	0.484348920585713	1907	7
0	1	5079	0.276595744680851	0.484348920585713	1907	7
0	1	1090	0.340425531914894	0.414217774345806	1908	10
0	1	8491	0.340425531914894	0.414217774345806	1908	10
0	1	9079	0.340425531914894	0.414217774345806	1908	10
0	1	1287	0.340425531914894	0.414217774345806	1908	10
0	1	732	0.340425531914894	0.414217774345806	1908	10
0	1	1700	0.340425531914894	0.414217774345806	1908	10
0	1	3136	0.340425531914894	0.414217774345806	1908	10
0	1	1396	0.340425531914894	0.414217774345806	1908	10
0	1	297	0.340425531914894	0.414217774345806	1908	10
0	1	3391	0.340425531914894	0.414217774345806	1908	10
0	1	7121	0.319148936170213	0.175794932255021	1909	9
0	1	698	0.319148936170213	0.175794932255021	1909	9
0	1	6366	0.319148936170213	0.175794932255021	1909	9
0	1	2087	0.319148936170213	0.175794932255021	1909	9
0	1	4431	0.319148936170213	0.175794932255021	1909	9
0	1	1838	0.319148936170213	0.175794932255021	1909	9
0	1	5601	0.319148936170213	0.175794932255021	1909	9
0	1	1628	0.319148936170213	0.175794932255021	1909	9
0	1	6031	0.319148936170213	0.175794932255021	1909	9
0	1	5543	0.25531914893617	0.565018001814893	1910	9
0	1	6330	0.25531914893617	0.565018001814893	1910	9
0	1	317	0.25531914893617	0.565018001814893	1910	9
0	1	6647	0.25531914893617	0.565018001814893	1910	9
0	1	2028	0.25531914893617	0.565018001814893	1910	9
0	1	7164	0.25531914893617	0.565018001814893	1910	9
0	1	8453	0.25531914893617	0.565018001814893	1910	9
0	1	4194	0.25531914893617	0.565018001814893	1910	9
0	1	1199	0.25531914893617	0.565018001814893	1910	9
0	1	9224	0.127659574468085	0.968745716282379	1911	12
0	1	4995	0.127659574468085	0.968745716282379	1911	12
0	1	2882	0.127659574468085	0.968745716282379	1911	12
0	1	7946	0.127659574468085	0.968745716282379	1911	12
0	1	6758	0.127659574468085	0.968745716282379	1911	12
0	1	413	0.127659574468085	0.968745716282379	1911	12
0	1	896	0.127659574468085	0.968745716282379	1911	12
0	1	5695	0.127659574468085	0.968745716282379	1911	12
0	1	6063	0.127659574468085	0.968745716282379	1911	12
0	1	2442	0.127659574468085	0.968745716282379	1911	12
0	1	1983	0.127659574468085	0.968745716282379	1911	12
0	1	3761	0.127659574468085	0.968745716282379	1911	12
0	1	9690	0.361702127659574	0.151379038930939	1912	9
0	1	6341	0.361702127659574	0.151379038930939	1912	9
0	1	2267	0.361702127659574	0.151379038930939	1912	9
0	1	1809	0.361702127659574	0.151379038930939	1912	9
0	1	580	0.361702127659574	0.151379038930939	1912	9
0	1	3496	0.361702127659574	0.151379038930939	1912	9
0	1	5196	0.361702127659574	0.151379038930939	1912	9
0	1	190	0.361702127659574	0.151379038930939	1912	9
0	1	1406	0.361702127659574	0.151379038930939	1912	9
0	1	8089	0.0851063829787234	0.873759341568102	1913	10
0	1	8430	0.0851063829787234	0.873759341568102	1913	10
0	1	6288	0.0851063829787234	0.873759341568102	1913	10
0	1	9797	0.0851063829787234	0.873759341568102	1913	10
0	1	5490	0.0851063829787234	0.873759341568102	1913	10
0	1	1769	0.0851063829787234	0.873759341568102	1913	10
0	1	3536	0.0851063829787234	0.873759341568102	1913	10
0	1	4797	0.0851063829787234	0.873759341568102	1913	10
0	1	887	0.0851063829787234	0.873759341568102	1913	10
0	1	9407	0.0851063829787234	0.873759341568102	1913	10
0	1	7510	0.297872340425532	0.522331960506037	1914	8
0	1	3066	0.297872340425532	0.522331960506037	1914	8
0	1	7818	0.297872340425532	0.522331960506037	1914	8
0	1	3142	0.297872340425532	0.522331960506037	1914	8
0	1	1473	0.297872340425532	0.522331960506037	1914	8
0	1	1404	0.297872340425532	0.522331960506037	1914	8
0	1	9958	0.297872340425532	0.522331960506037	1914	8
0	1	9008	0.297872340425532	0.522331960506037	1914	8
0	1	53	0.25531914893617	0.643650677009759	1915	12
0	1	7733	0.25531914893617	0.643650677009759	1915	12
0	1	161	0.25531914893617	0.643650677009759	1915	12
0	1	4800	0.25531914893617	0.643650677009759	1915	12
0	1	4789	0.25531914893617	0.643650677009759	1915	12
0	1	5547	0.25531914893617	0.643650677009759	1915	12
0	1	2076	0.25531914893617	0.643650677009759	1915	12
0	1	5864	0.25531914893617	0.643650677009759	1915	12
0	1	6075	0.25531914893617	0.643650677009759	1915	12
0	1	1511	0.25531914893617	0.643650677009759	1915	12
0	1	1143	0.25531914893617	0.643650677009759	1915	12
0	1	3480	0.25531914893617	0.643650677009759	1915	12
0	1	142	0.191489361702128	0.776231735914607	1916	7
0	1	9974	0.191489361702128	0.776231735914607	1916	7
0	1	4620	0.191489361702128	0.776231735914607	1916	7
0	1	1043	0.191489361702128	0.776231735914607	1916	7
0	1	79	0.191489361702128	0.776231735914607	1916	7
0	1	5466	0.191489361702128	0.776231735914607	1916	7
0	1	750	0.191489361702128	0.776231735914607	1916	7
0	1	4173	0.212765957446809	0.356048799057382	1917	10
0	1	8756	0.212765957446809	0.356048799057382	1917	10
0	1	6204	0.212765957446809	0.356048799057382	1917	10
0	1	7109	0.212765957446809	0.356048799057382	1917	10
0	1	2832	0.212765957446809	0.356048799057382	1917	10
0	1	2935	0.212765957446809	0.356048799057382	1917	10
0	1	2102	0.212765957446809	0.356048799057382	1917	10
0	1	5881	0.212765957446809	0.356048799057382	1917	10
0	1	1059	0.212765957446809	0.356048799057382	1917	10
0	1	7855	0.212765957446809	0.356048799057382	1917	10
0	1	5544	0.382978723404255	0.0369681654621041	1918	8
0	1	3686	0.382978723404255	0.0369681654621041	1918	8
0	1	4240	0.382978723404255	0.0369681654621041	1918	8
0	1	7823	0.382978723404255	0.0369681654621041	1918	8
0	1	1567	0.382978723404255	0.0369681654621041	1918	8
0	1	238	0.382978723404255	0.0369681654621041	1918	8
0	1	7924	0.382978723404255	0.0369681654621041	1918	8
0	1	7374	0.382978723404255	0.0369681654621041	1918	8
0	1	6758	0.361702127659574	0.226787408483466	1919	9
0	1	1632	0.361702127659574	0.226787408483466	1919	9
0	1	1563	0.361702127659574	0.226787408483466	1919	9
0	1	6400	0.361702127659574	0.226787408483466	1919	9
0	1	1122	0.361702127659574	0.226787408483466	1919	9
0	1	7281	0.361702127659574	0.226787408483466	1919	9
0	1	5485	0.361702127659574	0.226787408483466	1919	9
0	1	7558	0.361702127659574	0.226787408483466	1919	9
0	1	264	0.361702127659574	0.226787408483466	1919	9
0	1	3686	0.276595744680851	0.287807510835306	1920	7
0	1	2028	0.276595744680851	0.287807510835306	1920	7
0	1	4382	0.276595744680851	0.287807510835306	1920	7
0	1	8658	0.276595744680851	0.287807510835306	1920	7
0	1	1664	0.276595744680851	0.287807510835306	1920	7
0	1	304	0.276595744680851	0.287807510835306	1920	7
0	1	7390	0.276595744680851	0.287807510835306	1920	7
0	1	4246	0.361702127659574	0.220650423213639	1921	8
0	1	6261	0.361702127659574	0.220650423213639	1921	8
0	1	2081	0.361702127659574	0.220650423213639	1921	8
0	1	6321	0.361702127659574	0.220650423213639	1921	8
0	1	5327	0.361702127659574	0.220650423213639	1921	8
0	1	1310	0.361702127659574	0.220650423213639	1921	8
0	1	2784	0.361702127659574	0.220650423213639	1921	8
0	1	3413	0.361702127659574	0.220650423213639	1921	8
0	1	4754	0.319148936170213	0.135676504593082	1922	12
0	1	5155	0.319148936170213	0.135676504593082	1922	12
0	1	4473	0.319148936170213	0.135676504593082	1922	12
0	1	3130	0.319148936170213	0.135676504593082	1922	12
0	1	8923	0.319148936170213	0.135676504593082	1922	12
0	1	4169	0.319148936170213	0.135676504593082	1922	12
0	1	8630	0.319148936170213	0.135676504593082	1922	12
0	1	5933	0.319148936170213	0.135676504593082	1922	12
0	1	3636	0.319148936170213	0.135676504593082	1922	12
0	1	328	0.319148936170213	0.135676504593082	1922	12
0	1	1748	0.319148936170213	0.135676504593082	1922	12
0	1	3997	0.319148936170213	0.135676504593082	1922	12
0	1	5033	0.212765957446809	0.171821905737177	1923	8
0	1	108	0.212765957446809	0.171821905737177	1923	8
0	1	2732	0.212765957446809	0.171821905737177	1923	8
0	1	8929	0.212765957446809	0.171821905737177	1923	8
0	1	3002	0.212765957446809	0.171821905737177	1923	8
0	1	4985	0.212765957446809	0.171821905737177	1923	8
0	1	6421	0.212765957446809	0.171821905737177	1923	8
0	1	5983	0.212765957446809	0.171821905737177	1923	8
0	1	6739	0.297872340425532	0.400567815329796	1924	9
0	1	4405	0.297872340425532	0.400567815329796	1924	9
0	1	423	0.297872340425532	0.400567815329796	1924	9
0	1	3149	0.297872340425532	0.400567815329796	1924	9
0	1	2315	0.297872340425532	0.400567815329796	1924	9
0	1	4279	0.297872340425532	0.400567815329796	1924	9
0	1	1329	0.297872340425532	0.400567815329796	1924	9
0	1	504	0.297872340425532	0.400567815329796	1924	9
0	1	1935	0.297872340425532	0.400567815329796	1924	9
0	1	3361	0.212765957446809	0.248101165498337	1925	10
0	1	4982	0.212765957446809	0.248101165498337	1925	10
0	1	4458	0.212765957446809	0.248101165498337	1925	10
0	1	2598	0.212765957446809	0.248101165498337	1925	10
0	1	2027	0.212765957446809	0.248101165498337	1925	10
0	1	8706	0.212765957446809	0.248101165498337	1925	10
0	1	8777	0.212765957446809	0.248101165498337	1925	10
0	1	648	0.212765957446809	0.248101165498337	1925	10
0	1	8351	0.212765957446809	0.248101165498337	1925	10
0	1	1385	0.212765957446809	0.248101165498337	1925	10
0	1	1742	0.297872340425532	0.5942129831389	1926	10
0	1	6297	0.297872340425532	0.5942129831389	1926	10
0	1	83	0.297872340425532	0.5942129831389	1926	10
0	1	9693	0.297872340425532	0.5942129831389	1926	10
0	1	6307	0.297872340425532	0.5942129831389	1926	10
0	1	7275	0.297872340425532	0.5942129831389	1926	10
0	1	5824	0.297872340425532	0.5942129831389	1926	10
0	1	7681	0.297872340425532	0.5942129831389	1926	10
0	1	5602	0.297872340425532	0.5942129831389	1926	10
0	1	2400	0.297872340425532	0.5942129831389	1926	10
0	1	6780	0.319148936170213	0.366200136210521	1927	7
0	1	7400	0.319148936170213	0.366200136210521	1927	7
0	1	4898	0.319148936170213	0.366200136210521	1927	7
0	1	3523	0.319148936170213	0.366200136210521	1927	7
0	1	3776	0.319148936170213	0.366200136210521	1927	7
0	1	4691	0.319148936170213	0.366200136210521	1927	7
0	1	6313	0.319148936170213	0.366200136210521	1927	7
0	1	4452	0.319148936170213	0.73989757804625	1928	7
0	1	6009	0.319148936170213	0.73989757804625	1928	7
0	1	8888	0.319148936170213	0.73989757804625	1928	7
0	1	7962	0.319148936170213	0.73989757804625	1928	7
0	1	9806	0.319148936170213	0.73989757804625	1928	7
0	1	9321	0.319148936170213	0.73989757804625	1928	7
0	1	881	0.319148936170213	0.73989757804625	1928	7
0	1	5720	0.276595744680851	0.0850989961020525	1929	8
0	1	141	0.276595744680851	0.0850989961020525	1929	8
0	1	7331	0.276595744680851	0.0850989961020525	1929	8
0	1	6818	0.276595744680851	0.0850989961020525	1929	8
0	1	8614	0.276595744680851	0.0850989961020525	1929	8
0	1	4791	0.276595744680851	0.0850989961020525	1929	8
0	1	6195	0.276595744680851	0.0850989961020525	1929	8
0	1	9405	0.276595744680851	0.0850989961020525	1929	8
0	1	7042	0.340425531914894	0.215027846746725	1930	8
0	1	7069	0.340425531914894	0.215027846746725	1930	8
0	1	3452	0.340425531914894	0.215027846746725	1930	8
0	1	1841	0.340425531914894	0.215027846746725	1930	8
0	1	1184	0.340425531914894	0.215027846746725	1930	8
0	1	9508	0.340425531914894	0.215027846746725	1930	8
0	1	4047	0.340425531914894	0.215027846746725	1930	8
0	1	6309	0.340425531914894	0.215027846746725	1930	8
0	1	8368	0.170212765957447	0.568262557744955	1931	11
0	1	8845	0.170212765957447	0.568262557744955	1931	11
0	1	2090	0.170212765957447	0.568262557744955	1931	11
0	1	2305	0.170212765957447	0.568262557744955	1931	11
0	1	1715	0.170212765957447	0.568262557744955	1931	11
0	1	3233	0.170212765957447	0.568262557744955	1931	11
0	1	3704	0.170212765957447	0.568262557744955	1931	11
0	1	7528	0.170212765957447	0.568262557744955	1931	11
0	1	8024	0.170212765957447	0.568262557744955	1931	11
0	1	7034	0.170212765957447	0.568262557744955	1931	11
0	1	5085	0.170212765957447	0.568262557744955	1931	11
0	1	7364	0.361702127659574	0.112610543679739	1932	11
0	1	3455	0.361702127659574	0.112610543679739	1932	11
0	1	5809	0.361702127659574	0.112610543679739	1932	11
0	1	1973	0.361702127659574	0.112610543679739	1932	11
0	1	1477	0.361702127659574	0.112610543679739	1932	11
0	1	4800	0.361702127659574	0.112610543679739	1932	11
0	1	1550	0.361702127659574	0.112610543679739	1932	11
0	1	1216	0.361702127659574	0.112610543679739	1932	11
0	1	2635	0.361702127659574	0.112610543679739	1932	11
0	1	7708	0.361702127659574	0.112610543679739	1932	11
0	1	3288	0.361702127659574	0.112610543679739	1932	11
0	1	3714	0.404255319148936	0.0819577141789844	1933	7
0	1	9275	0.404255319148936	0.0819577141789844	1933	7
0	1	3953	0.404255319148936	0.0819577141789844	1933	7
0	1	9286	0.404255319148936	0.0819577141789844	1933	7
0	1	8387	0.404255319148936	0.0819577141789844	1933	7
0	1	7593	0.404255319148936	0.0819577141789844	1933	7
0	1	6443	0.404255319148936	0.0819577141789844	1933	7
0	1	841	0.212765957446809	0.340834793242021	1934	11
0	1	6548	0.212765957446809	0.340834793242021	1934	11
0	1	2057	0.212765957446809	0.340834793242021	1934	11
0	1	5653	0.212765957446809	0.340834793242021	1934	11
0	1	8400	0.212765957446809	0.340834793242021	1934	11
0	1	46	0.212765957446809	0.340834793242021	1934	11
0	1	4100	0.212765957446809	0.340834793242021	1934	11
0	1	7276	0.212765957446809	0.340834793242021	1934	11
0	1	9246	0.212765957446809	0.340834793242021	1934	11
0	1	4031	0.212765957446809	0.340834793242021	1934	11
0	1	6525	0.212765957446809	0.340834793242021	1934	11
0	1	4008	0.297872340425532	0.652545498191022	1935	9
0	1	734	0.297872340425532	0.652545498191022	1935	9
0	1	8768	0.297872340425532	0.652545498191022	1935	9
0	1	7525	0.297872340425532	0.652545498191022	1935	9
0	1	2176	0.297872340425532	0.652545498191022	1935	9
0	1	1223	0.297872340425532	0.652545498191022	1935	9
0	1	7433	0.297872340425532	0.652545498191022	1935	9
0	1	4526	0.297872340425532	0.652545498191022	1935	9
0	1	2935	0.297872340425532	0.652545498191022	1935	9
0	1	6102	0.276595744680851	0.476025857186681	1936	7
0	1	4685	0.276595744680851	0.476025857186681	1936	7
0	1	1792	0.276595744680851	0.476025857186681	1936	7
0	1	8014	0.276595744680851	0.476025857186681	1936	7
0	1	7972	0.276595744680851	0.476025857186681	1936	7
0	1	2221	0.276595744680851	0.476025857186681	1936	7
0	1	150	0.276595744680851	0.476025857186681	1936	7
0	1	5787	0.234042553191489	0.342908792875454	1937	12
0	1	9926	0.234042553191489	0.342908792875454	1937	12
0	1	1638	0.234042553191489	0.342908792875454	1937	12
0	1	9008	0.234042553191489	0.342908792875454	1937	12
0	1	2381	0.234042553191489	0.342908792875454	1937	12
0	1	8042	0.234042553191489	0.342908792875454	1937	12
0	1	174	0.234042553191489	0.342908792875454	1937	12
0	1	1915	0.234042553191489	0.342908792875454	1937	12
0	1	3109	0.234042553191489	0.342908792875454	1937	12
0	1	521	0.234042553191489	0.342908792875454	1937	12
0	1	7382	0.234042553191489	0.342908792875454	1937	12
0	1	1667	0.234042553191489	0.342908792875454	1937	12
0	1	751	0.276595744680851	0.384685021973889	1938	10
0	1	526	0.276595744680851	0.384685021973889	1938	10
0	1	5037	0.276595744680851	0.384685021973889	1938	10
0	1	2715	0.276595744680851	0.384685021973889	1938	10
0	1	6567	0.276595744680851	0.384685021973889	1938	10
0	1	2603	0.276595744680851	0.384685021973889	1938	10
0	1	1503	0.276595744680851	0.384685021973889	1938	10
0	1	6096	0.276595744680851	0.384685021973889	1938	10
0	1	1570	0.276595744680851	0.384685021973889	1938	10
0	1	9760	0.276595744680851	0.384685021973889	1938	10
0	1	7778	0.170212765957447	0.924812047977667	1939	11
0	1	8609	0.170212765957447	0.924812047977667	1939	11
0	1	5194	0.170212765957447	0.924812047977667	1939	11
0	1	9893	0.170212765957447	0.924812047977667	1939	11
0	1	9317	0.170212765957447	0.924812047977667	1939	11
0	1	9696	0.170212765957447	0.924812047977667	1939	11
0	1	8127	0.170212765957447	0.924812047977667	1939	11
0	1	6523	0.170212765957447	0.924812047977667	1939	11
0	1	1825	0.170212765957447	0.924812047977667	1939	11
0	1	6752	0.170212765957447	0.924812047977667	1939	11
0	1	886	0.170212765957447	0.924812047977667	1939	11
0	1	2857	0.234042553191489	0.540059089596516	1940	8
0	1	9575	0.234042553191489	0.540059089596516	1940	8
0	1	3024	0.234042553191489	0.540059089596516	1940	8
0	1	6549	0.234042553191489	0.540059089596516	1940	8
0	1	4820	0.234042553191489	0.540059089596516	1940	8
0	1	4130	0.234042553191489	0.540059089596516	1940	8
0	1	3943	0.234042553191489	0.540059089596516	1940	8
0	1	4609	0.234042553191489	0.540059089596516	1940	8
0	1	4306	0.404255319148936	0.271015865547544	1941	10
0	1	5086	0.404255319148936	0.271015865547544	1941	10
0	1	1063	0.404255319148936	0.271015865547544	1941	10
0	1	6532	0.404255319148936	0.271015865547544	1941	10
0	1	8108	0.404255319148936	0.271015865547544	1941	10
0	1	7213	0.404255319148936	0.271015865547544	1941	10
0	1	4217	0.404255319148936	0.271015865547544	1941	10
0	1	3778	0.404255319148936	0.271015865547544	1941	10
0	1	9072	0.404255319148936	0.271015865547544	1941	10
0	1	4380	0.404255319148936	0.271015865547544	1941	10
0	1	3956	0.191489361702128	0.581824547858946	1942	9
0	1	6663	0.191489361702128	0.581824547858946	1942	9
0	1	426	0.191489361702128	0.581824547858946	1942	9
0	1	4543	0.191489361702128	0.581824547858946	1942	9
0	1	3739	0.191489361702128	0.581824547858946	1942	9
0	1	9026	0.191489361702128	0.581824547858946	1942	9
0	1	8837	0.191489361702128	0.581824547858946	1942	9
0	1	8782	0.191489361702128	0.581824547858946	1942	9
0	1	3278	0.191489361702128	0.581824547858946	1942	9
0	1	7610	0.297872340425532	0.304127515490271	1943	12
0	1	2231	0.297872340425532	0.304127515490271	1943	12
0	1	214	0.297872340425532	0.304127515490271	1943	12
0	1	7782	0.297872340425532	0.304127515490271	1943	12
0	1	1468	0.297872340425532	0.304127515490271	1943	12
0	1	974	0.297872340425532	0.304127515490271	1943	12
0	1	9517	0.297872340425532	0.304127515490271	1943	12
0	1	9002	0.297872340425532	0.304127515490271	1943	12
0	1	5629	0.297872340425532	0.304127515490271	1943	12
0	1	8270	0.297872340425532	0.304127515490271	1943	12
0	1	1123	0.297872340425532	0.304127515490271	1943	12
0	1	515	0.297872340425532	0.304127515490271	1943	12
0	1	4725	0.170212765957447	0.753016548083415	1944	9
0	1	2994	0.170212765957447	0.753016548083415	1944	9
0	1	9767	0.170212765957447	0.753016548083415	1944	9
0	1	1578	0.170212765957447	0.753016548083415	1944	9
0	1	9882	0.170212765957447	0.753016548083415	1944	9
0	1	4694	0.170212765957447	0.753016548083415	1944	9
0	1	1228	0.170212765957447	0.753016548083415	1944	9
0	1	8506	0.170212765957447	0.753016548083415	1944	9
0	1	6028	0.170212765957447	0.753016548083415	1944	9
0	1	7156	0.234042553191489	0.209304855917198	1945	9
0	1	6128	0.234042553191489	0.209304855917198	1945	9
0	1	8152	0.234042553191489	0.209304855917198	1945	9
0	1	3685	0.234042553191489	0.209304855917198	1945	9
0	1	6576	0.234042553191489	0.209304855917198	1945	9
0	1	6260	0.234042553191489	0.209304855917198	1945	9
0	1	9413	0.234042553191489	0.209304855917198	1945	9
0	1	6583	0.234042553191489	0.209304855917198	1945	9
0	1	4866	0.234042553191489	0.209304855917198	1945	9
0	1	5434	0.25531914893617	0.410528042791341	1946	11
0	1	2288	0.25531914893617	0.410528042791341	1946	11
0	1	7186	0.25531914893617	0.410528042791341	1946	11
