"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	6533	0.25531914893617	0.215215290438468	1471	11
0	1	6420	0.25531914893617	0.215215290438468	1471	11
0	1	4488	0.25531914893617	0.215215290438468	1471	11
0	1	8397	0.25531914893617	0.215215290438468	1471	11
0	1	8910	0.319148936170213	0.0698331824337891	1472	12
0	1	8913	0.319148936170213	0.0698331824337891	1472	12
0	1	6105	0.319148936170213	0.0698331824337891	1472	12
0	1	4506	0.319148936170213	0.0698331824337891	1472	12
0	1	6508	0.319148936170213	0.0698331824337891	1472	12
0	1	6987	0.319148936170213	0.0698331824337891	1472	12
0	1	139	0.319148936170213	0.0698331824337891	1472	12
0	1	6010	0.319148936170213	0.0698331824337891	1472	12
0	1	7032	0.319148936170213	0.0698331824337891	1472	12
0	1	1246	0.319148936170213	0.0698331824337891	1472	12
0	1	4281	0.319148936170213	0.0698331824337891	1472	12
0	1	5974	0.319148936170213	0.0698331824337891	1472	12
0	1	8262	0.51063829787234	0.00932552402711675	1473	9
0	1	6375	0.51063829787234	0.00932552402711675	1473	9
0	1	7415	0.51063829787234	0.00932552402711675	1473	9
0	1	8158	0.51063829787234	0.00932552402711675	1473	9
0	1	5059	0.51063829787234	0.00932552402711675	1473	9
0	1	3755	0.51063829787234	0.00932552402711675	1473	9
0	1	3288	0.51063829787234	0.00932552402711675	1473	9
0	1	3073	0.51063829787234	0.00932552402711675	1473	9
0	1	7831	0.51063829787234	0.00932552402711675	1473	9
0	1	7012	0.276595744680851	0.105819355796169	1474	7
0	1	5571	0.276595744680851	0.105819355796169	1474	7
0	1	471	0.276595744680851	0.105819355796169	1474	7
0	1	5048	0.276595744680851	0.105819355796169	1474	7
0	1	1514	0.276595744680851	0.105819355796169	1474	7
0	1	2111	0.276595744680851	0.105819355796169	1474	7
0	1	7601	0.276595744680851	0.105819355796169	1474	7
0	1	197	0.468085106382979	0.0437878933789741	1475	11
0	1	2723	0.468085106382979	0.0437878933789741	1475	11
0	1	3217	0.468085106382979	0.0437878933789741	1475	11
0	1	463	0.468085106382979	0.0437878933789741	1475	11
0	1	2545	0.468085106382979	0.0437878933789741	1475	11
0	1	1990	0.468085106382979	0.0437878933789741	1475	11
0	1	9079	0.468085106382979	0.0437878933789741	1475	11
0	1	698	0.468085106382979	0.0437878933789741	1475	11
0	1	9412	0.468085106382979	0.0437878933789741	1475	11
0	1	4196	0.468085106382979	0.0437878933789741	1475	11
0	1	3812	0.468085106382979	0.0437878933789741	1475	11
0	1	8044	0.446808510638298	0.0179461296584815	1476	11
0	1	5197	0.446808510638298	0.0179461296584815	1476	11
0	1	829	0.446808510638298	0.0179461296584815	1476	11
0	1	2534	0.446808510638298	0.0179461296584815	1476	11
0	1	2243	0.446808510638298	0.0179461296584815	1476	11
0	1	2034	0.446808510638298	0.0179461296584815	1476	11
0	1	1508	0.446808510638298	0.0179461296584815	1476	11
0	1	8215	0.446808510638298	0.0179461296584815	1476	11
0	1	5993	0.446808510638298	0.0179461296584815	1476	11
0	1	6539	0.446808510638298	0.0179461296584815	1476	11
0	1	2700	0.446808510638298	0.0179461296584815	1476	11
0	1	9286	0.382978723404255	0.00178709248821547	1477	9
0	1	1213	0.382978723404255	0.00178709248821547	1477	9
0	1	2279	0.382978723404255	0.00178709248821547	1477	9
0	1	9362	0.382978723404255	0.00178709248821547	1477	9
0	1	4341	0.382978723404255	0.00178709248821547	1477	9
0	1	6831	0.382978723404255	0.00178709248821547	1477	9
0	1	6348	0.382978723404255	0.00178709248821547	1477	9
0	1	1913	0.382978723404255	0.00178709248821547	1477	9
0	1	6524	0.382978723404255	0.00178709248821547	1477	9
0	1	8526	0.340425531914894	0.149135452583327	1478	9
0	1	3364	0.340425531914894	0.149135452583327	1478	9
0	1	3842	0.340425531914894	0.149135452583327	1478	9
0	1	9335	0.340425531914894	0.149135452583327	1478	9
0	1	9184	0.340425531914894	0.149135452583327	1478	9
0	1	160	0.340425531914894	0.149135452583327	1478	9
0	1	2391	0.340425531914894	0.149135452583327	1478	9
0	1	7454	0.340425531914894	0.149135452583327	1478	9
0	1	33	0.340425531914894	0.149135452583327	1478	9
0	1	4649	0.361702127659574	0.134764545028453	1479	11
0	1	2737	0.361702127659574	0.134764545028453	1479	11
0	1	6467	0.361702127659574	0.134764545028453	1479	11
0	1	538	0.361702127659574	0.134764545028453	1479	11
0	1	7596	0.361702127659574	0.134764545028453	1479	11
0	1	8971	0.361702127659574	0.134764545028453	1479	11
0	1	1588	0.361702127659574	0.134764545028453	1479	11
0	1	282	0.361702127659574	0.134764545028453	1479	11
0	1	4186	0.361702127659574	0.134764545028453	1479	11
0	1	7645	0.361702127659574	0.134764545028453	1479	11
0	1	549	0.361702127659574	0.134764545028453	1479	11
0	1	4134	0.340425531914894	0.309848781105868	1480	8
0	1	4265	0.340425531914894	0.309848781105868	1480	8
0	1	4403	0.340425531914894	0.309848781105868	1480	8
0	1	6741	0.340425531914894	0.309848781105868	1480	8
0	1	4167	0.340425531914894	0.309848781105868	1480	8
0	1	4034	0.340425531914894	0.309848781105868	1480	8
0	1	2775	0.340425531914894	0.309848781105868	1480	8
0	1	4205	0.340425531914894	0.309848781105868	1480	8
0	1	8574	0.425531914893617	0.0340429264372145	1481	11
0	1	9496	0.425531914893617	0.0340429264372145	1481	11
0	1	9396	0.425531914893617	0.0340429264372145	1481	11
0	1	3451	0.425531914893617	0.0340429264372145	1481	11
0	1	2904	0.425531914893617	0.0340429264372145	1481	11
0	1	5896	0.425531914893617	0.0340429264372145	1481	11
0	1	1117	0.425531914893617	0.0340429264372145	1481	11
0	1	7540	0.425531914893617	0.0340429264372145	1481	11
0	1	6340	0.425531914893617	0.0340429264372145	1481	11
0	1	5	0.425531914893617	0.0340429264372145	1481	11
0	1	417	0.425531914893617	0.0340429264372145	1481	11
0	1	1770	0.404255319148936	0.00860163542882739	1482	8
0	1	7562	0.404255319148936	0.00860163542882739	1482	8
0	1	9804	0.404255319148936	0.00860163542882739	1482	8
0	1	714	0.404255319148936	0.00860163542882739	1482	8
0	1	7310	0.404255319148936	0.00860163542882739	1482	8
0	1	3321	0.404255319148936	0.00860163542882739	1482	8
0	1	5159	0.404255319148936	0.00860163542882739	1482	8
0	1	7089	0.404255319148936	0.00860163542882739	1482	8
0	1	7792	0.234042553191489	0.502918385339087	1483	9
0	1	5790	0.234042553191489	0.502918385339087	1483	9
0	1	8124	0.234042553191489	0.502918385339087	1483	9
0	1	2398	0.234042553191489	0.502918385339087	1483	9
0	1	7890	0.234042553191489	0.502918385339087	1483	9
0	1	7688	0.234042553191489	0.502918385339087	1483	9
0	1	6356	0.234042553191489	0.502918385339087	1483	9
0	1	5664	0.234042553191489	0.502918385339087	1483	9
0	1	3344	0.234042553191489	0.502918385339087	1483	9
0	1	9219	0.297872340425532	0.192501146289515	1484	9
0	1	5977	0.297872340425532	0.192501146289515	1484	9
0	1	8601	0.297872340425532	0.192501146289515	1484	9
0	1	5164	0.297872340425532	0.192501146289515	1484	9
0	1	3941	0.297872340425532	0.192501146289515	1484	9
0	1	9256	0.297872340425532	0.192501146289515	1484	9
0	1	3514	0.297872340425532	0.192501146289515	1484	9
0	1	7235	0.297872340425532	0.192501146289515	1484	9
0	1	3545	0.297872340425532	0.192501146289515	1484	9
0	1	944	0.382978723404255	0.0468146986638341	1485	7
0	1	7716	0.382978723404255	0.0468146986638341	1485	7
0	1	4441	0.382978723404255	0.0468146986638341	1485	7
0	1	9628	0.382978723404255	0.0468146986638341	1485	7
0	1	1678	0.382978723404255	0.0468146986638341	1485	7
0	1	5929	0.382978723404255	0.0468146986638341	1485	7
0	1	4330	0.382978723404255	0.0468146986638341	1485	7
0	1	6592	0.404255319148936	0.000866818021727278	1486	7
0	1	8672	0.404255319148936	0.000866818021727278	1486	7
0	1	9265	0.404255319148936	0.000866818021727278	1486	7
0	1	3622	0.404255319148936	0.000866818021727278	1486	7
0	1	6338	0.404255319148936	0.000866818021727278	1486	7
0	1	8959	0.404255319148936	0.000866818021727278	1486	7
0	1	1182	0.404255319148936	0.000866818021727278	1486	7
0	1	1870	0.297872340425532	0.123986806721877	1487	12
0	1	4563	0.297872340425532	0.123986806721877	1487	12
0	1	7623	0.297872340425532	0.123986806721877	1487	12
0	1	9789	0.297872340425532	0.123986806721877	1487	12
0	1	4069	0.297872340425532	0.123986806721877	1487	12
0	1	5922	0.297872340425532	0.123986806721877	1487	12
0	1	6855	0.297872340425532	0.123986806721877	1487	12
0	1	5473	0.297872340425532	0.123986806721877	1487	12
0	1	1051	0.297872340425532	0.123986806721877	1487	12
0	1	5397	0.297872340425532	0.123986806721877	1487	12
0	1	9767	0.297872340425532	0.123986806721877	1487	12
0	1	5005	0.297872340425532	0.123986806721877	1487	12
0	1	5855	0.404255319148936	0.0239178516851547	1488	12
0	1	8575	0.404255319148936	0.0239178516851547	1488	12
0	1	1315	0.404255319148936	0.0239178516851547	1488	12
0	1	3802	0.404255319148936	0.0239178516851547	1488	12
0	1	9977	0.404255319148936	0.0239178516851547	1488	12
0	1	208	0.404255319148936	0.0239178516851547	1488	12
0	1	2788	0.404255319148936	0.0239178516851547	1488	12
0	1	5381	0.404255319148936	0.0239178516851547	1488	12
0	1	6774	0.404255319148936	0.0239178516851547	1488	12
0	1	3280	0.404255319148936	0.0239178516851547	1488	12
0	1	4528	0.404255319148936	0.0239178516851547	1488	12
0	1	3508	0.404255319148936	0.0239178516851547	1488	12
0	1	5380	0.382978723404255	0.054173699600637	1489	8
0	1	933	0.382978723404255	0.054173699600637	1489	8
0	1	8305	0.382978723404255	0.054173699600637	1489	8
0	1	8294	0.382978723404255	0.054173699600637	1489	8
0	1	6698	0.382978723404255	0.054173699600637	1489	8
0	1	7424	0.382978723404255	0.054173699600637	1489	8
0	1	5514	0.382978723404255	0.054173699600637	1489	8
0	1	8910	0.382978723404255	0.054173699600637	1489	8
0	1	8014	0.468085106382979	0.000212585273664757	1490	11
0	1	9945	0.468085106382979	0.000212585273664757	1490	11
0	1	7781	0.468085106382979	0.000212585273664757	1490	11
0	1	1278	0.468085106382979	0.000212585273664757	1490	11
0	1	4610	0.468085106382979	0.000212585273664757	1490	11
0	1	8047	0.468085106382979	0.000212585273664757	1490	11
0	1	1040	0.468085106382979	0.000212585273664757	1490	11
0	1	9739	0.468085106382979	0.000212585273664757	1490	11
0	1	5314	0.468085106382979	0.000212585273664757	1490	11
0	1	7091	0.468085106382979	0.000212585273664757	1490	11
0	1	822	0.468085106382979	0.000212585273664757	1490	11
0	1	1835	0.340425531914894	0.0409684219949433	1491	7
0	1	3624	0.340425531914894	0.0409684219949433	1491	7
0	1	7957	0.340425531914894	0.0409684219949433	1491	7
0	1	5341	0.340425531914894	0.0409684219949433	1491	7
0	1	8068	0.340425531914894	0.0409684219949433	1491	7
0	1	790	0.340425531914894	0.0409684219949433	1491	7
0	1	1595	0.340425531914894	0.0409684219949433	1491	7
0	1	4539	0.404255319148936	0.206796698709902	1492	12
0	1	475	0.404255319148936	0.206796698709902	1492	12
0	1	8369	0.404255319148936	0.206796698709902	1492	12
0	1	2896	0.404255319148936	0.206796698709902	1492	12
0	1	2534	0.404255319148936	0.206796698709902	1492	12
0	1	9238	0.404255319148936	0.206796698709902	1492	12
0	1	6548	0.404255319148936	0.206796698709902	1492	12
0	1	5167	0.404255319148936	0.206796698709902	1492	12
0	1	9790	0.404255319148936	0.206796698709902	1492	12
0	1	8439	0.404255319148936	0.206796698709902	1492	12
0	1	6685	0.404255319148936	0.206796698709902	1492	12
0	1	9069	0.404255319148936	0.206796698709902	1492	12
0	1	2317	0.319148936170213	0.150399138603583	1493	11
0	1	7452	0.319148936170213	0.150399138603583	1493	11
0	1	6421	0.319148936170213	0.150399138603583	1493	11
0	1	5011	0.319148936170213	0.150399138603583	1493	11
0	1	5722	0.319148936170213	0.150399138603583	1493	11
0	1	6205	0.319148936170213	0.150399138603583	1493	11
0	1	7962	0.319148936170213	0.150399138603583	1493	11
0	1	3887	0.319148936170213	0.150399138603583	1493	11
0	1	38	0.319148936170213	0.150399138603583	1493	11
0	1	8594	0.319148936170213	0.150399138603583	1493	11
0	1	237	0.319148936170213	0.150399138603583	1493	11
0	1	6974	0.404255319148936	0.002095019077769	1494	11
0	1	2160	0.404255319148936	0.002095019077769	1494	11
0	1	687	0.404255319148936	0.002095019077769	1494	11
0	1	3806	0.404255319148936	0.002095019077769	1494	11
0	1	1520	0.404255319148936	0.002095019077769	1494	11
0	1	1873	0.404255319148936	0.002095019077769	1494	11
0	1	3201	0.404255319148936	0.002095019077769	1494	11
0	1	9286	0.404255319148936	0.002095019077769	1494	11
0	1	9655	0.404255319148936	0.002095019077769	1494	11
0	1	9346	0.404255319148936	0.002095019077769	1494	11
0	1	2845	0.404255319148936	0.002095019077769	1494	11
0	1	7899	0.319148936170213	0.296208796968032	1495	12
0	1	9951	0.319148936170213	0.296208796968032	1495	12
0	1	3359	0.319148936170213	0.296208796968032	1495	12
0	1	6848	0.319148936170213	0.296208796968032	1495	12
0	1	820	0.319148936170213	0.296208796968032	1495	12
0	1	1428	0.319148936170213	0.296208796968032	1495	12
0	1	6071	0.319148936170213	0.296208796968032	1495	12
0	1	2286	0.319148936170213	0.296208796968032	1495	12
0	1	4760	0.319148936170213	0.296208796968032	1495	12
0	1	4464	0.319148936170213	0.296208796968032	1495	12
0	1	7225	0.319148936170213	0.296208796968032	1495	12
0	1	9602	0.319148936170213	0.296208796968032	1495	12
0	1	5417	0.319148936170213	0.274838554269373	1496	12
0	1	63	0.319148936170213	0.274838554269373	1496	12
0	1	7391	0.319148936170213	0.274838554269373	1496	12
0	1	3408	0.319148936170213	0.274838554269373	1496	12
0	1	4655	0.319148936170213	0.274838554269373	1496	12
0	1	3560	0.319148936170213	0.274838554269373	1496	12
0	1	8233	0.319148936170213	0.274838554269373	1496	12
0	1	5502	0.319148936170213	0.274838554269373	1496	12
0	1	1975	0.319148936170213	0.274838554269373	1496	12
0	1	4596	0.319148936170213	0.274838554269373	1496	12
0	1	6956	0.319148936170213	0.274838554269373	1496	12
0	1	1125	0.319148936170213	0.274838554269373	1496	12
0	1	3431	0.446808510638298	0.00419975910618547	1497	8
0	1	2225	0.446808510638298	0.00419975910618547	1497	8
0	1	8994	0.446808510638298	0.00419975910618547	1497	8
0	1	5750	0.446808510638298	0.00419975910618547	1497	8
0	1	2831	0.446808510638298	0.00419975910618547	1497	8
0	1	9415	0.446808510638298	0.00419975910618547	1497	8
0	1	8096	0.446808510638298	0.00419975910618547	1497	8
0	1	558	0.446808510638298	0.00419975910618547	1497	8
0	1	2454	0.25531914893617	0.214938032574744	1498	10
0	1	8484	0.25531914893617	0.214938032574744	1498	10
0	1	3018	0.25531914893617	0.214938032574744	1498	10
0	1	7486	0.25531914893617	0.214938032574744	1498	10
0	1	3254	0.25531914893617	0.214938032574744	1498	10
0	1	8756	0.25531914893617	0.214938032574744	1498	10
0	1	2178	0.25531914893617	0.214938032574744	1498	10
0	1	4611	0.25531914893617	0.214938032574744	1498	10
0	1	8347	0.25531914893617	0.214938032574744	1498	10
0	1	8526	0.25531914893617	0.214938032574744	1498	10
0	1	5295	0.382978723404255	0.00110031409661063	1499	12
0	1	7803	0.382978723404255	0.00110031409661063	1499	12
0	1	4623	0.382978723404255	0.00110031409661063	1499	12
0	1	8990	0.382978723404255	0.00110031409661063	1499	12
0	1	7427	0.382978723404255	0.00110031409661063	1499	12
0	1	3837	0.382978723404255	0.00110031409661063	1499	12
0	1	997	0.382978723404255	0.00110031409661063	1499	12
0	1	6643	0.382978723404255	0.00110031409661063	1499	12
0	1	2864	0.382978723404255	0.00110031409661063	1499	12
0	1	3886	0.382978723404255	0.00110031409661063	1499	12
0	1	2487	0.382978723404255	0.00110031409661063	1499	12
0	1	7388	0.382978723404255	0.00110031409661063	1499	12
0	1	8828	0.340425531914894	0.0543473041896807	1500	9
0	1	1158	0.340425531914894	0.0543473041896807	1500	9
0	1	8082	0.340425531914894	0.0543473041896807	1500	9
0	1	3008	0.340425531914894	0.0543473041896807	1500	9
0	1	1090	0.340425531914894	0.0543473041896807	1500	9
0	1	3239	0.340425531914894	0.0543473041896807	1500	9
0	1	8336	0.340425531914894	0.0543473041896807	1500	9
0	1	2128	0.340425531914894	0.0543473041896807	1500	9
0	1	8352	0.340425531914894	0.0543473041896807	1500	9
0	1	4065	0.446808510638298	0.105561434197949	1501	10
0	1	8365	0.446808510638298	0.105561434197949	1501	10
0	1	1708	0.446808510638298	0.105561434197949	1501	10
0	1	1786	0.446808510638298	0.105561434197949	1501	10
0	1	7510	0.446808510638298	0.105561434197949	1501	10
0	1	6557	0.446808510638298	0.105561434197949	1501	10
0	1	7761	0.446808510638298	0.105561434197949	1501	10
0	1	3042	0.446808510638298	0.105561434197949	1501	10
0	1	9611	0.446808510638298	0.105561434197949	1501	10
0	1	6142	0.446808510638298	0.105561434197949	1501	10
0	1	1313	0.319148936170213	0.194010577001953	1502	10
0	1	409	0.319148936170213	0.194010577001953	1502	10
0	1	1287	0.319148936170213	0.194010577001953	1502	10
0	1	3723	0.319148936170213	0.194010577001953	1502	10
0	1	7162	0.319148936170213	0.194010577001953	1502	10
0	1	3809	0.319148936170213	0.194010577001953	1502	10
0	1	991	0.319148936170213	0.194010577001953	1502	10
0	1	3355	0.319148936170213	0.194010577001953	1502	10
0	1	9821	0.319148936170213	0.194010577001953	1502	10
0	1	9452	0.319148936170213	0.194010577001953	1502	10
0	1	3782	0.468085106382979	9.46292399828015e-05	1503	12
0	1	963	0.468085106382979	9.46292399828015e-05	1503	12
0	1	4047	0.468085106382979	9.46292399828015e-05	1503	12
0	1	37	0.468085106382979	9.46292399828015e-05	1503	12
0	1	5112	0.468085106382979	9.46292399828015e-05	1503	12
0	1	9640	0.468085106382979	9.46292399828015e-05	1503	12
0	1	4332	0.468085106382979	9.46292399828015e-05	1503	12
0	1	1565	0.468085106382979	9.46292399828015e-05	1503	12
0	1	4593	0.468085106382979	9.46292399828015e-05	1503	12
0	1	2637	0.468085106382979	9.46292399828015e-05	1503	12
0	1	2106	0.468085106382979	9.46292399828015e-05	1503	12
0	1	212	0.468085106382979	9.46292399828015e-05	1503	12
0	1	5231	0.382978723404255	0.0382390296702062	1504	9
0	1	5959	0.382978723404255	0.0382390296702062	1504	9
0	1	2190	0.382978723404255	0.0382390296702062	1504	9
0	1	7783	0.382978723404255	0.0382390296702062	1504	9
0	1	1938	0.382978723404255	0.0382390296702062	1504	9
0	1	1007	0.382978723404255	0.0382390296702062	1504	9
0	1	3039	0.382978723404255	0.0382390296702062	1504	9
0	1	6043	0.382978723404255	0.0382390296702062	1504	9
0	1	2778	0.382978723404255	0.0382390296702062	1504	9
0	1	6701	0.25531914893617	0.251639215077729	1505	12
0	1	9543	0.25531914893617	0.251639215077729	1505	12
0	1	4746	0.25531914893617	0.251639215077729	1505	12
0	1	2154	0.25531914893617	0.251639215077729	1505	12
0	1	8860	0.25531914893617	0.251639215077729	1505	12
0	1	9682	0.25531914893617	0.251639215077729	1505	12
0	1	4989	0.25531914893617	0.251639215077729	1505	12
0	1	8071	0.25531914893617	0.251639215077729	1505	12
0	1	707	0.25531914893617	0.251639215077729	1505	12
0	1	7703	0.25531914893617	0.251639215077729	1505	12
0	1	8368	0.25531914893617	0.251639215077729	1505	12
0	1	6726	0.25531914893617	0.251639215077729	1505	12
0	1	5118	0.425531914893617	0.0119759612931359	1506	10
0	1	1392	0.425531914893617	0.0119759612931359	1506	10
0	1	9655	0.425531914893617	0.0119759612931359	1506	10
0	1	7165	0.425531914893617	0.0119759612931359	1506	10
0	1	5995	0.425531914893617	0.0119759612931359	1506	10
0	1	1166	0.425531914893617	0.0119759612931359	1506	10
0	1	8885	0.425531914893617	0.0119759612931359	1506	10
0	1	7023	0.425531914893617	0.0119759612931359	1506	10
0	1	9970	0.425531914893617	0.0119759612931359	1506	10
0	1	3220	0.425531914893617	0.0119759612931359	1506	10
0	1	6856	0.340425531914894	0.0279077972790514	1507	12
0	1	2505	0.340425531914894	0.0279077972790514	1507	12
0	1	6698	0.340425531914894	0.0279077972790514	1507	12
0	1	2220	0.340425531914894	0.0279077972790514	1507	12
0	1	3571	0.340425531914894	0.0279077972790514	1507	12
0	1	5079	0.340425531914894	0.0279077972790514	1507	12
